"ID";"Logotipo";"Nombre";"Direcciones";"Productos";"Activado";
"197";"";"TRAPICHE";"";"";"0";
"180";"";"TRES ESQUINAS";"";"";"0";
"246";"";"TRIBUTO CENIT";"";"";"0";
"131";"";"Trident";"";"";"0";
"146";"";"Trópico";"";"";"0";
"186";"";"TWIX";"";"";"0";
"273";"";"TWO OCEAN";"";"";"0";
"72";"";"Two Oceans";"";"";"0";
"350";"";"UNDER LONDON";"";"";"0";
"164";"";"UNDERBERG";"";"";"0";
"28";"";"V220";"";"";"0";
"27";"";"Vat 69";"";"";"0";
"338";"";"VENTISQUERO";"";"";"0";
"37";"";"veuve clicquot ";"";"";"0";
"116";"";"Villa D' Alva";"";"";"1";
"318";"";"VILLA DE ALVA";"";"";"0";
"177";"";"VIÑA CANEPA";"";"";"0";
"381";"";"VINI SPA";"";"";"0";
"248";"";"VINNISIMO";"";"";"0";
"60";"";"Vinos Guayasamin";"";"";"1";
"240";"";"VIVANT";"";"";"0";
"274";"";"VOGA";"";"";"0";
"121";"";"W Gin";"";"";"0";
"336";"";"W TONIC";"";"";"0";
"198";"";"WHALER.S";"";"";"0";
"225";"";"WILLIAM HUMBERT";"";"";"0";
"78";"";"William Lauson";"";"";"0";
"259";"";"WILLIAM LAWSON";"";"";"0";
"277";"";"X RATED";"";"";"0";
"124";"";"X-RATED";"";"";"0";
"50";"";"ZACAPA";"";"";"1";
"171";"";"ZHUMIR";"";"";"0";
"379";"";"ZONIN";"";"";"0";
"216";"";"ZUCCARDI";"";"";"0";
"372";"";"ZUMO";"";"";"0";
